#slide big
30024	334	154	353	181	0
30025	362	154	381	181	0
30026	392	155	411	181	0
30027	93	154	112	181	0
30028	65	154	84	181	0
30029	35	155	54	181	0

#slide fire
30030	334	394	353	421	0
30031	362	394	381	421	0
30032	392	395	411	421	0
30033	93	394	112	421	0
30034	65	394	84	421	0
30035	35	395	54	421	0

#slide racoon
30036	331	634	355	662	0
30037	361	634	385	662	0
30038	390	634	414	661	0
30039	91	634	115	662	0
30040	61	634	84	662	0
30041	32	634	53	661	0

#throw fireball on ground
30042	396	474	410	501	0
30043	366	474	380	501	0
30044	36	474	50	501	0
30045	66	474	80	501	0
#throw fireball on air
30046	394	435	413	461	0
30047	244	434	262	461	0
30048	274	434	293	461	0
30049	33	435	52	461	0
30050	184	434	202	461	0
30051	153	434	172	461	0

#fly small
30052	365	40	381	56	0
30053	65	40	81	56	0
#fly big
30054	394	195	413	221	0
30055	33	195	52	221	0
#fly fire
30056	394	435	413	461	0
30057	33	435	52	461	0

#Brick
20001	290	188	306	204	20
20012	120	375	136	391	30
20013	136	375	152	391	30
20010	156	375	172	391	30
20011	172	375	188	391	30

#COIN
20016	171	137	185	153	20
20017	370	100	384	116	40
20018	353	100	367	116	40

#BACKGROUND COLOR
20020	222	546	238	562	30
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
404	10001	100	10002	100	10003	100
#walk left big
405	10011	100	10012	100	10013	100
#walk right small
406	10021	100	10022	100	10023	100
#walk left small
407	10031	100	10032	100	10033	100
#Jump right big
409	10014	100
#jump left big
410	10015	100
#jump right small
411	10034	100
#jump left small
412	10035	100
#duck big right
413	10016	100
#duck big left
414	10017	100


# idle fire right
415	10040	100
# idle fire left 
416	10043	100
# walk fire right
417	10040	100	10041	100	10042	100
# walk fire left
418	10043	100	10044	100	10045	100
# jump fire right
419	10046	100
# jump fire left
420	10047	100
# duck fire right
421	10048	100
# duck fire left
422	10049	100

# idle racoon right
423	10050	100
# idle racoon left 
424	10053	100
# walk racoon right
425	10050	100	10051	100	10052	100
# walk racoon left
426	10053	100	10054	100	10055	100
# jump racoon right
427	10056	100
# jump racoon left
428	10057	100
# duck racoon right
429	10058	100
# duck racoon left
430	10059	100

# fall big right
431	10003	100
# fall big left
432	10013	100

#fall fire right
433	10042	100
#fall fire left
434	10045	100

#fall racoon right
435	10060	100
#fall racoon left
436	10063	100
#fall racoon right 1
437	10061	100	10060	100

#fall racoon left 1
438	10063	100 	10062	100
#fly racoon
439	10064	100	10065	100
440	10066	100	10067	100

#run right small
441	10021	50	10022	50	10023	50
#run left small
442	10031	50	10032	50	10033	50
#run right big
443	10001	50	10002	50	10003	50
#run left big
444	10011	50	10012	50	10013	50
# run fire right
445	10040	50	10041	50	10042	50
# run fire left
446	10043	50	10044	50	10045	50
# run racoon right
447	10050	50	10051	50	10052	50
# run racoon left
448	10053	50	10054	50	10055	50

# turn small
449	10068	100
450	10069	100
#turn big
451	10070	100
452	10071	100
#turn fire
453	10072	100
454	10073	100
#turn racoon
455	10074	100
456	10075	100
# tail racoon
457	10078	100	10076	100	10077	100
458	10077	100	10076	100	10078	100

4#kick 
459	10079	100
460	10080	100
461	10081	100
462	10082	100
463	10083	100
464	10084	100
465	10085	100
466	10086	100

#hold	big
467	10087	100
468	10087	100	10088	100	10089	100
469	10090	100
470	10090	100	10091	100	10092	100

#hold small
471	10093	100
472	10093	100	10094	100
473	10095	100
474	10095	100	10096	100

#hold fire
475	30010	100
476	30010	100	30011	100	30012	100
477	30013	100
478	30013	100	30014	100	30015	100

#hold racoon
479	30016	100
480	30016	100	30017	100	30018	100
481	30019	100
482	30019	100	30020	100	30021	100

#slide small
483	10022	50	30022	50
484	10032	50	30023	50

#slide big
485	30024	50	30025	50	30026	50
486	30027	50	30028	50	30029	50

#slide fire
487	30030	50	30031	50	30032	50
488	30033	50	30034	34	30035	50

#slide racoon
489	30036	50	30037	50	30038	50
490	30039	50	30040	50	30041	50

#throw fireball on ground
491	30042	100	30043	100
492	30044	100	30045	100
#throw fireball on air
493	30046	100	30047	100	30048	100
494	30049	100	30050	100	30051	100

#fly small
495	30052	100
496	30053	100
#fly big
497	30054	100
498	30055	100
#fly fire
499	30056	100
500	30057	100
#fly racoon
501	10064	100
502	10066	100
503	10065	100
504	10067	100

#die
408	10099	100

# ==== BRICK =========
601	20001	100

# === PIPE ===========
610	20010	100
611	20011	100
612	20012	100
613	20013	100
# ==== BACKGROUND ===
614	20020	100

#COIN
616	20016	100	20017	100	20018	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	424	425	426	427	428	429	430	431	432	433	434	435	436	437	438	439	440	441	442	443	444	445	446	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	462	463	464	465	466	467	468	469	470	471	472	473	474	475	476	477	478	479	480	481	482	483	484	485	486	487	488	489	490	491	492	493	494	495	496	497	498	499	500	501	502	503	504
# BRICK 
2	601
#PIPE
3	610
4	611
5	612
6	613
# BACKGROUND COLOR
7	614
#COIN	
8	616

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Environment, 5 UpsideBrick, 6 Coin

# BACKGROUND
4	128	-6	7			
4	144	-6	7
4	128	10	7
4	144	10	7
4	352	-6	7			
4	368	-6	7
4	352	10	7
4	368	10	7

4	128	154	7
4	144	154	7
4	160	154	7
4	176	154	7
4	192	154	7
4	208	154	7
4	224	154	7
4	240	154	7

4	128	138	7
4	144	138	7
4	160	138	7
4	176	138	7
4	192	138	7
4	208	138	7
4	224	138	7
4	240	138	7
4	256	138	7

4	128	122	7
4	144	122	7
4	160	122	7
4	176	122	7
4	192	122	7
4	208	122	7
4	224	122	7
4	240	122	7
4	256	122	7
4	272	122	7

4	128	106	7
4	144	106	7
4	160	106	7
4	176	106	7
4	192	106	7
4	208	106	7
4	224	106	7
4	240	106	7
4	256	106	7
4	272	106	7
4	288	106	7

4	128	90	7
4	144	90	7
4	160	90	7
4	176	90	7
4	192	90	7
4	208	90	7
4	224	90	7
4	240	90	7
4	256	90	7
4	272	90	7
4	288	90	7
4	304	90	7

4	128	74	7
4	144	74	7
4	160	74	7
4	176	74	7
4	192	74	7
4	208	74	7
4	224	74	7
4	240	74	7
4	256	74	7
4	272	74	7
4	288	74	7
4	304	74	7
4	320	74	7

4	128	58	7
4	144	58	7
4	160	58	7
4	176	58	7
4	192	58	7
4	208	58	7
4	224	58	7
4	240	58	7
4	256	58	7
4	272	58	7
4	288	58	7
4	304	58	7
4	320	58	7
4	336	58	7
4	352	58	7
4	368	58	7

4	128	42	7
4	144	42	7
4	160	42	7
4	176	42	7
4	192	42	7
4	208	42	7
4	224	42	7
4	240	42	7
4	256	42	7
4	272	42	7
4	288	42	7
4	304	42	7
4	320	42	7
4	336	42	7
4	352	42	7
4	368	42	7

4	128	26	7
4	144	26	7
4	160	26	7
4	176	26	7
4	192	26	7
4	208	26	7
4	224	26	7
4	240	26	7
4	256	26	7
4	272	26	7
4	288	26	7
4	304	26	7
4	320	26	7
4	336	26	7
4	352	26	7
4	368	26	7

4	160	10	7
4	176	10	7
4	192	10	7
4	208	10	7
4	224	10	7
4	240	10	7
4	256	10	7
4	272	10	7
4	288	10	7
4	304	10	7
4	320	10	7
4	336	10	7

# MARIO
0	138.0	142	1

#COIN
6	210	122	8
6	226	138	8
6	242	138	8
6	258	122	8
6	258	106	8
6	242	90	8
6	226	90	8
6	258	74	8
6	258	58	8
6	242	42	8
6	226	42	8
6	210	58	8

# BRICK 
# --- platform (hint: I created the list using Excel!) ----

1	0	186	2
1	16	186	2
1	32	186	2
1	48	186	2
1	64	186	2
1	80	186	2
1	96	186	2
1	112	186	2
1	128	186	2
1	144	186	2
1	160	186	2
1	176	186	2
1	192	186	2
1	208	186	2
1	224	186	2
1	240	186	2
1	256	186	2
1	272	186	2
1	288	186	2
1	304	186	2
1	320	186	2
1	336	186	2
1	352	186	2
1	368	186	2
1	384	186	2
1	400	186	2
1	416	186	2
1	432	186	2
1	448	186	2
1	464	186	2
1	480	186	2
1	496	186	2

1	0	170	2
1	16	170	2
1	32	170	2
1	48	170	2
1	64	170	2
1	80	170	2
1	96	170	2
1	112	170	2
1	128	170	2
1	144	170	2
1	160	170	2
1	176	170	2
1	192	170	2
1	208	170	2
1	224	170	2
1	240	170	2
1	256	170	2
1	272	170	2
1	288	170	2
1	304	170	2
1	320	170	2
1	336	170	2
1	352	170	2
1	368	170	2
1	384	170	2
1	400	170	2
1	416	170	2
1	432	170	2
1	448	170	2
1	464	170	2
1	480	170	2
1	496	170	2

1	0	154	2
1	16	154	2
1	32	154	2
1	48	154	2
1	64	154	2
1	80	154	2
1	96	154	2
1	112	154	2

1	0	138	2
1	16	138	2
1	32	138	2
1	48	138	2
1	64	138	2
1	80	138	2
1	96	138	2
1	112	138	2

1	0	122	2
1	16	122	2
1	32	122	2
1	48	122	2
1	64	122	2
1	80	122	2
1	96	122	2
1	112	122	2

1	0	106	2
1	16	106	2
1	32	106	2
1	48	106	2
1	64	106	2
1	80	106	2
1	96	106	2
1	112	106	2

1	0	90	2
1	16	90	2
1	32	90	2
1	48	90	2
1	64	90	2
1	80	90	2
1	96	90	2
1	112	90	2

1	0	74	2
1	16	74	2
1	32	74	2
1	48	74	2
1	64	74	2
1	80	74	2
1	96	74	2
1	112	74	2

1	0	58	2
1	16	58	2
1	32	58	2
1	48	58	2
1	64	58	2
1	80	58	2
1	96	58	2
1	112	58	2

1	0	42	2
1	16	42	2
1	32	42	2
1	48	42	2
1	64	42	2
1	80	42	2
1	96	42	2
1	112	42	2

1	0	26	2
1	16	26	2
1	32	26	2
1	48	26	2
1	64	26	2
1	80	26	2
1	96	26	2
1	112	26	2

1	0	10	2
1	16	10	2
1	32	10	2
1	48	10	2
1	64	10	2
1	80	10	2
1	96	10	2
1	112	10	2

1	0	-6	2
1	16	-6	2
1	32	-6	2
1	48	-6	2
1	64	-6	2
1	80	-6	2
1	96	-6	2
1	112	-6	2
1	130	-6	3
1	142	-6	4
1	129	10	5
1	144	10	6
1	160	-6	2
1	176	-6	2
1	192	-6	2
1	208	-6	2
1	224	-6	2
1	240	-6	2
1	256	-6	2
1	272	-6	2
1	288	-6	2
1	304	-6	2
1	320	-6	2
1	336	-6	2
1	354	-6	3
1	366	-6	4
1	353	10	5
1	368	10	6
1	384	-6	2
1	400	-6	2
1	416	-6	2
1	432	-6	2
1	448	-6	2
1	464	-6	2
1	480	-6	2
1	496	-6	2

1	384	154	2
1	400	154	2
1	416	154	2
1	432	154	2
1	448	154	2
1	464	154	2
1	480	154	2
1	496	154	2

1	384	138	2
1	400	138	2
1	416	138	2
1	432	138	2
1	448	138	2
1	464	138	2
1	480	138	2
1	496	138	2

1	384	122	2
1	400	122	2
1	416	122	2
1	432	122	2
1	448	122	2
1	464	122	2
1	480	122	2
1	496	122	2

1	384	106	2
1	400	106	2
1	416	106	2
1	432	106	2
1	448	106	2
1	464	106	2
1	480	106	2
1	496	106	2

1	384	90	2
1	400	90	2
1	416	90	2
1	432	90	2
1	448	90	2
1	464	90	2
1	480	90	2
1	496	90	2

1	384	74	2
1	400	74	2
1	416	74	2
1	432	74	2
1	448	74	2
1	464	74	2
1	480	74	2
1	496	74	2

1	384	58	2
1	400	58	2
1	416	58	2
1	432	58	2
1	448	58	2
1	464	58	2
1	480	58	2
1	496	58	2

1	384	42	2
1	400	42	2
1	416	42	2
1	432	42	2
1	448	42	2
1	464	42	2
1	480	42	2
1	496	42	2

1	384	26	2
1	400	26	2
1	416	26	2
1	432	26	2
1	448	26	2
1	464	26	2
1	480	26	2
1	496	26	2

1	384	10	2
1	400	10	2
1	416	10	2
1	432	10	2
1	448	10	2
1	464	10	2
1	480	10	2
1	496	10	2

1	256	154	2
1	272	154	2
1	288	154	2
1	304	154	2
1	320	154	2
1	336	154	2
1	352	154	2
1	368	154	2

1	272	138	2
1	288	138	2
1	304	138	2
1	320	138	2
1	336	138	2
1	352	138	2
1	368	138	2

1	288	122	2
1	304	122	2
1	320	122	2
1	336	122	2
1	352	122	2
1	368	122	2

1	304	106	2
1	320	106	2
1	336	106	2
1	352	106	2
1	368	106	2

1	320	90	2
1	336	90	2
1	352	90	2
1	368	90	2

1	336	74	2
1	352	74	2
1	368	74	2

1	512	186	2
1	512	170	2
1	512	154	2
1	512	138	2
1	512	122	2
1	512	106	2
1	512	90	2
1	512	74	2
1	512	58	2
1	512	42	2
1	512	26	2
1	512	10	2
1	512	-6	2
